7.512653642653641661e-01,6.454814814814815449e-01,6.770158447217270448e-01,6.210600364547732566e-01,6.544591427091427382e-01,7.055308123249299790e-01,6.659578603371173466e-01,6.466522425061979051e-01,7.185720533004065214e-01,6.693471562538059194e-01,6.978708106708106929e-01,6.942521490407964624e-01,6.892447377311969881e-01,6.932759689922480817e-01,6.173840885816691548e-01,6.745867887559063858e-01,6.385238095238096045e-01,6.917735148764815323e-01,7.175979945979945596e-01,6.763778045331192423e-01,6.167678846093479494e-01,7.026098391955776234e-01,6.944794582765596580e-01,6.993304368856481101e-01,6.767242630385487123e-01,6.553347777737340563e-01,6.618171843171843927e-01,6.578935001953583050e-01,6.849448937208958421e-01,6.964372864230126137e-01
7.051964116130782223e-01,6.482037037037036153e-01,6.194495939790057859e-01,8.053192859771807210e-01,6.596313778813779338e-01,6.837913943355119484e-01,6.901097637885563740e-01,6.619669821951769118e-01,6.465389279650739507e-01,7.428116753947956452e-01,7.012478768145435915e-01,6.295260902990371665e-01,7.201638250918318551e-01,7.205412177830781140e-01,6.224597058656198278e-01,6.686394972130267345e-01,6.749357142857143055e-01,6.438817329675075030e-01,6.716025641025640258e-01,6.884758533042847350e-01,6.555180511521975228e-01,6.410265882747490096e-01,6.836686072917956825e-01,6.820968955429707048e-01,6.219658008658007775e-01,6.438517459046556590e-01,6.941268853225375235e-01,6.902650350747486785e-01,6.858718273149432276e-01,6.702740627966811138e-01
6.115250983584317179e-01,6.570648148148148238e-01,7.373081798375915596e-01,6.282737145895040953e-01,7.238788526288526537e-01,7.808234516028633720e-01,6.186472881550281189e-01,6.984516565246787767e-01,6.472108137727832222e-01,6.403977185076930034e-01,6.676149763816430216e-01,6.316279328115077529e-01,7.101046444257546053e-01,6.702995428344263873e-01,7.097820162712635828e-01,6.464686217921512545e-01,7.013039682539682351e-01,7.493661337603740868e-01,6.801707551707552035e-01,6.705601995184038433e-01,6.915436272509443150e-01,7.074595378421072445e-01,6.669647797184029558e-01,6.511384153687836962e-01,6.726016491445062639e-01,6.812126570505432355e-01,6.693400994487950229e-01,6.568074178549402342e-01,6.683999100228351642e-01,6.872867909757914839e-01
6.069350495183829519e-01,7.431574074074073222e-01,6.095977421271538965e-01,6.534109165688113396e-01,6.652266899766900998e-01,6.680826330532212420e-01,6.750961758972595650e-01,7.219451205769664703e-01,6.504692122943396271e-01,6.769420695814556410e-01,6.828456161122827828e-01,6.392990917205892965e-01,6.587541538174002120e-01,6.769858742463392698e-01,6.505342208568014595e-01,6.945335179526356262e-01,6.625984126984126865e-01,7.086460381852014434e-01,6.757706922706923081e-01,7.107856419370867096e-01,6.477488028097785344e-01,6.753874264242120118e-01,6.778406210000412768e-01,6.727828455185378420e-01,6.596412079983509091e-01,6.723594836893886928e-01,6.840677656982003807e-01,6.752986199839626780e-01,6.736140304752364916e-01,6.413755302035671901e-01
6.732056708723375138e-01,6.590925925925925632e-01,6.533252129134481390e-01,7.612733027206710634e-01,7.455821030821030426e-01,5.935008558979146809e-01,6.394076654053434394e-01,7.294559386973179516e-01,6.316768174917580803e-01,6.919120488775220013e-01,6.967899803899804123e-01,6.429338142623166608e-01,6.411467785181830248e-01,7.017764791625258347e-01,6.948684929168800206e-01,6.528942400192401241e-01,6.996341269841269694e-01,6.767855035397860597e-01,6.394124394124394151e-01,6.788874555670221245e-01,6.229491460101216349e-01,6.834549036869354000e-01,6.798070110244023301e-01,7.119842887198115644e-01,6.656422387136673446e-01,6.308207510928330874e-01,6.901712277799233464e-01,6.709507907876213206e-01,7.018891517441596672e-01,6.835634398501844178e-01
7.749022181522181585e-01,6.732037037037037486e-01,7.735274311744899656e-01,7.101648497701129603e-01,7.499020331520331872e-01,6.820481637099283789e-01,6.204778695103772002e-01,6.951432274059048400e-01,7.240872219649807651e-01,6.420769902163763199e-01,6.540334739334738856e-01,7.030889512169705702e-01,6.828570313342390286e-01,6.512759689922480444e-01,6.817536909028844017e-01,6.709168859462977252e-01,6.955174603174603121e-01,6.670554899148494199e-01,6.888726643726643672e-01,6.479562072392309746e-01,6.610430465308514414e-01,6.879466081299696611e-01,6.860909203517898680e-01,7.257127051742144896e-01,6.714383632240775723e-01,6.687296106238348470e-01,6.594883230752796033e-01,6.926935907406430726e-01,6.801313967917969050e-01,6.590405896997652002e-01
7.029982702482703294e-01,6.766388888888887898e-01,6.527995642701525103e-01,7.555109802478223724e-01,6.665126910126910609e-01,6.684996109554932620e-01,6.658989794748308988e-01,6.848252197430695354e-01,7.039102276708387729e-01,6.257362278244631426e-01,6.868069868403202660e-01,6.481382582348765853e-01,6.613580887479962866e-01,6.303385675478698769e-01,6.387082124367069458e-01,6.445353570721217285e-01,6.418674603174603366e-01,6.329747415782669417e-01,6.832252377252376885e-01,6.972823166303557807e-01,7.244098087634672778e-01,6.473936545229697082e-01,6.906576654692596628e-01,6.908340661705585362e-01,6.523419501133786991e-01,7.257805582851112325e-01,6.949133908916518276e-01,6.640473880012928154e-01,7.044071706614143391e-01,6.366501577216667762e-01
6.783279066612399877e-01,6.577407407407407369e-01,6.947767874826699108e-01,6.483907904960536372e-01,6.574606967106967348e-01,6.897311702458761573e-01,6.451755245958032958e-01,6.466183231913454899e-01,6.761335360231794933e-01,6.085962732919254492e-01,6.571349490016157313e-01,7.023732842573422452e-01,6.396358039866871792e-01,7.107847346451996451e-01,6.692507609375888400e-01,7.184586374954021748e-01,6.292095238095237741e-01,6.694939415864813448e-01,6.782606467606467904e-01,7.008149677024806401e-01,6.557463805268683998e-01,6.378448234466910227e-01,7.113756141872082939e-01,7.511147739726486972e-01,7.092755514326941624e-01,6.887093965457978806e-01,6.685887186974143193e-01,6.996018503859990911e-01,6.692508458374742952e-01,7.030920130220387199e-01
5.941026997693663603e-01,6.540833333333333499e-01,6.534226579520697742e-01,6.916288097867044904e-01,6.194511784511784747e-01,7.222531123560536059e-01,7.547585425983258656e-01,6.667537750732476232e-01,5.832644539011262452e-01,6.336452928997685641e-01,6.884025887692553081e-01,7.395441546286956047e-01,7.151750576869163600e-01,6.880135161995627469e-01,6.849934360243499221e-01,6.737704884984296871e-01,6.613777777777777311e-01,6.858612463912860946e-01,6.715373700373701293e-01,6.709387493788939727e-01,6.397002333343795311e-01,6.652519917149232187e-01,7.135324332135926095e-01,6.897704255357564040e-01,6.684071325499897354e-01,6.754416113678916034e-01,6.596990696990697733e-01,6.664032742354777383e-01,6.696299193629253743e-01,7.050486861411230377e-01
6.234112399945733740e-01,6.569166666666665932e-01,5.965906120023767301e-01,6.683456455824876574e-01,7.081961926961927167e-01,6.970873015873014777e-01,6.067861770439170188e-01,6.708121478476447574e-01,7.082043370073930477e-01,6.317277838671699897e-01,6.289664064330731108e-01,6.143718897402472567e-01,6.638095735121807284e-01,7.390415689392433318e-01,6.758856317915457046e-01,6.694397617632911190e-01,6.831460317460317233e-01,6.888532689783309904e-01,6.244351389351389114e-01,6.579636796238963470e-01,6.529043660385123182e-01,6.773472091219686630e-01,6.679710970725462049e-01,6.885076172888369150e-01,6.693372912801484054e-01,6.745221741011674377e-01,6.548954404389187856e-01,6.988841577378460679e-01,6.574806978375254962e-01,6.733103509603074466e-01
7.666247117080450257e-01,6.607962962962962150e-01,6.344771241830066133e-01,6.297727710885605568e-01,6.800791245791245609e-01,7.045657485216310079e-01,6.850896112831098561e-01,6.411643002028397653e-01,6.963791035098335636e-01,7.107021069297283500e-01,6.997535526202192102e-01,6.643903669688693281e-01,6.877978693580039105e-01,7.372370105346850444e-01,6.974335779712124150e-01,6.696833814333814638e-01,6.991206349206349202e-01,7.015920709347968076e-01,6.519267954267954357e-01,6.690965198945075798e-01,6.661430123503293554e-01,6.441067265753174231e-01,6.961384863123992739e-01,7.066806035141598441e-01,6.799340548340547796e-01,7.277277876850537508e-01,7.329163870468218267e-01,6.924810052125726090e-01,6.970497532396691120e-01,6.617732797674199530e-01
6.222430809930810103e-01,7.835462962962962408e-01,7.251804317686670887e-01,6.396934060091954422e-01,6.411565656565656468e-01,8.001816059757235200e-01,7.138384646256162869e-01,6.270162271805274079e-01,6.358520731610713961e-01,7.463358096861932856e-01,6.300995855995856765e-01,6.725421648489280368e-01,6.539519656681977988e-01,6.760999006161796387e-01,7.390507552483358555e-01,6.973274516877459028e-01,6.686253968253967894e-01,6.587085249520081565e-01,6.831350316350315310e-01,6.441862267324084401e-01,6.686554533627704355e-01,6.768854180362385842e-01,6.720959577191460976e-01,6.749234543248034957e-01,6.609184498041640321e-01,6.199824944499036095e-01,6.310894605459822504e-01,6.775294321037403922e-01,6.909168855064764525e-01,6.776156473658002666e-01
6.934650318816983905e-01,6.343703703703702512e-01,6.247930283224401027e-01,7.194428524691682814e-01,6.717517482517482152e-01,6.748634453781512388e-01,5.748057562206169147e-01,7.044614604462474672e-01,7.379414771859592603e-01,7.067309097552063601e-01,6.732788273454940464e-01,6.670720302242041377e-01,6.489835529389776925e-01,7.110251904856557115e-01,6.739566763383968429e-01,6.998503982401040879e-01,7.090753968253968864e-01,6.241311361352325227e-01,6.772952417952418092e-01,6.603972117111952533e-01,6.953835595177059181e-01,6.729618149043729014e-01,6.475633180560717017e-01,6.494397132850859844e-01,6.314879200164914552e-01,6.949488040502562747e-01,7.023988734858299665e-01,6.697631901434989432e-01,6.751775247605951158e-01,6.867570686568936766e-01
6.334347781847782244e-01,7.892314814814813673e-01,7.237870865517923580e-01,6.923130962604646665e-01,6.605316627816628650e-01,7.383663243075007099e-01,6.760515135878912840e-01,7.309220193824655931e-01,6.410489812017825528e-01,7.182926764908863504e-01,6.643867848201181481e-01,6.296003359227996254e-01,6.444764644569522805e-01,7.271994832041343004e-01,6.721205339363941489e-01,6.657136526327702697e-01,6.949841269841270375e-01,6.730339124219462121e-01,6.490743885743885944e-01,7.196036673928829508e-01,6.983145828755583651e-01,7.126157690849257431e-01,7.460583839134563577e-01,6.716108158229151526e-01,6.632012987012987359e-01,6.548582782367474708e-01,6.512103362103363047e-01,6.952140655952260273e-01,6.519803696387480585e-01,6.575404709918591939e-01
7.811289512956178793e-01,7.246111111111110947e-01,6.989346405228757941e-01,5.980885926938558361e-01,6.473011525511525033e-01,7.446533613445377453e-01,7.377361254443297600e-01,7.272480279468108710e-01,7.600807901147459411e-01,6.887259164535379785e-01,6.805552632552632764e-01,6.658403452425191160e-01,7.010910942902531806e-01,6.883933479096269181e-01,7.093584087159356955e-01,7.019235704382762453e-01,6.125460317460317272e-01,6.855782749663085207e-01,7.055557960557959918e-01,6.750110365783740241e-01,6.900551178356055804e-01,6.559065156374155325e-01,6.746050621412940096e-01,6.877279270494217611e-01,6.576429602143888387e-01,6.350516593676327481e-01,6.510377731029904913e-01,6.286800208524226941e-01,6.673513444599918909e-01,6.670990729199299807e-01
6.293964183964183556e-01,7.335092592592592498e-01,6.701200237670825732e-01,7.401522015995699588e-01,7.186081973581973648e-01,6.384046840958605973e-01,6.683568971448228258e-01,6.583093306288032576e-01,6.318411579617011498e-01,7.237464580034911332e-01,7.106566470566471061e-01,6.373172897508646573e-01,6.646147865404383737e-01,6.598833101437752147e-01,6.199336846447061067e-01,6.893007879919645919e-01,6.343420634920634571e-01,7.420069140131825280e-01,7.061788026788027306e-01,6.464836219088024860e-01,6.684625670967133670e-01,7.259112317287189642e-01,6.522906808703909931e-01,6.926240087813577695e-01,6.869947021232735151e-01,6.639119093544905148e-01,6.891393460958679107e-01,6.899254182966505500e-01,6.784595280976327691e-01,6.588413540526185663e-01
6.912668905168904976e-01,6.710648148148147252e-01,7.230665478312535699e-01,6.842527939896361211e-01,6.476265216265215674e-01,7.351767818238406083e-01,6.963346519894507702e-01,6.777218841559612406e-01,6.764308335191187016e-01,6.841401575122803003e-01,6.709811028477695727e-01,6.888005309684054334e-01,6.800848461322810401e-01,6.587397866560656956e-01,6.569654875689822093e-01,7.130060478736949259e-01,7.203238095238095884e-01,6.665639492125962073e-01,6.867382432382431734e-01,6.921806654435653794e-01,6.894557030898493810e-01,7.141787808284695283e-01,6.703566621247780688e-01,7.031508502413014172e-01,6.882711399711398670e-01,6.792856676088687706e-01,7.062069282721455954e-01,6.947387703680250048e-01,6.957824975851963911e-01,6.961901224233129071e-01
6.850366300366299566e-01,6.383703703703703658e-01,7.060762527233116481e-01,6.590650577492683793e-01,6.909088966588966541e-01,7.017387177093059591e-01,7.310034973053548546e-01,7.156520171286906429e-01,6.305450780747894335e-01,5.975750822067957824e-01,7.320518259518259407e-01,6.546342845738981620e-01,6.832575877164607236e-01,7.373687139733651197e-01,6.704224981509928627e-01,6.907423181393770317e-01,6.417023809523809685e-01,6.267376601233354272e-01,6.290025345025345160e-01,6.515802086916637759e-01,6.668457656262534172e-01,6.438171585692807897e-01,6.815205417234402319e-01,7.232646382580008027e-01,7.411196248196249003e-01,6.744856821664988455e-01,6.556664082751039180e-01,6.735430169170076864e-01,6.615884932859874556e-01,6.651557492586931408e-01
4.909344390177723949e-01,6.499166666666665870e-01,6.318944345414934105e-01,6.090854029011923965e-01,7.431267158767158598e-01,6.195564892623715014e-01,6.423265393876850249e-01,7.010268199233715691e-01,6.755946072414663606e-01,6.648865140259001549e-01,7.134772930772930177e-01,6.824460429532892558e-01,6.644526952908786921e-01,7.021801762406414404e-01,6.997609091426295613e-01,6.632690879382057147e-01,6.554761904761904345e-01,6.955747208118111535e-01,6.935921300921300547e-01,6.498684783855062097e-01,6.382573200378078848e-01,6.673551836036273333e-01,6.848345513852759359e-01,6.878408625064499349e-01,6.686391259534116838e-01,6.433498651397329127e-01,6.675901882423622702e-01,6.463816049329412783e-01,6.646087783010508065e-01,6.740681548623422836e-01
6.493426265092931970e-01,5.910370370370370274e-01,6.212844127550010143e-01,6.569966291018922711e-01,6.486736596736597527e-01,6.769794584500467005e-01,5.938216660933379742e-01,6.371162947937796250e-01,6.261746374734489251e-01,6.541458003491251727e-01,6.709640544640544935e-01,6.926105242047271293e-01,6.293059484016590988e-01,6.436138607301397085e-01,6.479904562780907096e-01,6.975048878137113384e-01,7.408428571428571363e-01,7.037378790047608135e-01,7.004627039627039364e-01,6.865404770095172582e-01,6.218026336440969359e-01,6.974342129081799735e-01,6.451520706883024925e-01,7.047955270362764590e-01,6.445898989898989351e-01,6.886854241729446491e-01,6.599478035347600136e-01,6.827833848869330202e-01,7.115701937760283702e-01,6.505204885984476881e-01
7.365123795957129182e-01,6.753240740740741321e-01,5.899655377302435166e-01,6.600366446419078104e-01,6.597561512561512798e-01,7.421194366635541773e-01,7.463379772961815650e-01,7.422065584854631304e-01,6.542892870821563900e-01,6.629900133966630804e-01,7.111802321135654026e-01,6.518778988948070729e-01,6.973787640263671150e-01,6.888312462731067676e-01,6.990364254423393486e-01,6.739279418838242108e-01,6.985682539682539494e-01,6.586772521709214345e-01,6.786844821844821851e-01,6.568407388296448879e-01,6.857183821452114136e-01,6.497739353542975049e-01,7.011849374458070105e-01,6.595220948945988981e-01,6.530965367965367863e-01,7.048206960973419921e-01,6.803799314668879106e-01,7.058270812489350066e-01,6.268608672870193965e-01,6.515927500558901242e-01
5.978088454755121628e-01,7.101388888888888751e-01,7.381269558328381608e-01,7.129604751973173116e-01,6.309987697487696723e-01,6.760761749144102994e-01,6.687578259373925249e-01,6.585313274735181688e-01,6.476733337089872755e-01,7.183785775179636346e-01,6.156867737201070501e-01,7.000520891704467008e-01,6.470770064623723172e-01,6.141581527860596745e-01,6.363607199749672372e-01,6.586303935715700497e-01,6.719357142857143028e-01,6.660865159248351430e-01,6.802400747400747516e-01,6.347314528150441726e-01,6.679285330626794082e-01,6.859563909230009804e-01,7.014315207068829716e-01,6.513939883178878620e-01,6.889588332302616358e-01,6.703744982672377173e-01,6.923381309250873361e-01,7.029438269206270684e-01,6.895014115603669280e-01,6.696106687318038597e-01
6.817143196309862763e-01,6.049999999999999822e-01,6.571633986928103743e-01,6.907515437778595224e-01,6.345671458171457946e-01,6.167611266728914021e-01,6.441587260635248668e-01,6.105838404327248448e-01,7.415436195572019384e-01,6.469437949092681217e-01,6.022022138355470622e-01,6.827878102395010806e-01,6.961926160747018422e-01,6.990669979460677474e-01,6.982266811742617874e-01,6.429423365305717564e-01,6.974619047619047274e-01,7.074218928122851802e-01,6.887692677692678345e-01,6.814280663532468196e-01,6.621881916759966291e-01,6.708565946200355512e-01,6.831922044675667882e-01,6.825103176973849051e-01,6.367264069264069182e-01,6.880394147832732399e-01,6.611474616909399638e-01,6.983000144986170055e-01,6.883467655020485410e-01,6.597328030119384845e-01
7.340047144213810437e-01,7.552592592592592968e-01,5.721431966726083784e-01,6.554562542720437923e-01,6.852367909867910223e-01,7.379469343292872630e-01,7.073651817452126789e-01,6.669539102997520397e-01,7.072655408478838446e-01,6.186330126253398731e-01,6.453227636560970870e-01,6.548022779242586022e-01,6.369354869782118955e-01,7.082843834890346635e-01,6.676044902429311145e-01,6.191910774410773755e-01,6.436595238095238480e-01,6.989489278537813766e-01,6.748265993265992746e-01,6.855784122615907750e-01,6.680365696707160073e-01,6.871032423842270420e-01,6.701376605144720999e-01,6.598057055839132712e-01,6.472235209235208675e-01,6.605560230172304870e-01,6.666969272404054125e-01,6.854940799090567527e-01,7.408396794346940872e-01,6.841660506972762068e-01
7.561751458418124461e-01,6.944722222222221575e-01,6.267730243612595897e-01,6.888872969136127233e-01,6.915606060606060979e-01,6.541840958605664724e-01,6.368537438367160020e-01,7.017731575388777010e-01,6.376694873384176621e-01,6.694467381155360108e-01,7.363569677236344591e-01,6.704094188152158740e-01,6.490250573274963797e-01,6.720554561717352327e-01,6.629772287648632023e-01,6.980979472597119706e-01,6.710214285714286575e-01,6.560400156521060122e-01,6.623748843748843429e-01,6.567414096242786270e-01,6.542461573071328695e-01,6.964899094701019200e-01,5.935814030306784117e-01,6.778556208027602947e-01,6.745003504432075525e-01,6.689798538575696396e-01,6.206116141985706935e-01,7.012731344890650309e-01,6.369195970370009618e-01,7.148780585030946044e-01
6.824156491656491186e-01,6.346388888888888635e-01,6.462707466825113878e-01,6.200922031185189809e-01,7.251574721574721716e-01,6.658206504824151217e-01,6.559304838894621792e-01,6.943091052512959660e-01,6.169494606506490397e-01,7.050802987861811699e-01,7.266104500437833291e-01,7.214004795526534064e-01,7.046586415360174271e-01,6.771841648446298434e-01,7.175580303806110560e-01,7.049215120391592038e-01,6.308388888888889490e-01,6.597270549641452986e-01,7.141743626743627393e-01,7.143309826854717937e-01,6.609323225664689438e-01,6.899541919858841466e-01,7.021350179611050013e-01,6.624408848600740196e-01,6.602782106782106863e-01,6.481436773382182048e-01,7.079465380552336651e-01,6.786312039555638664e-01,7.009182585169870805e-01,6.436861436784164781e-01
7.632091982091981919e-01,6.132222222222222241e-01,7.026753812636165053e-01,6.466850839219260294e-01,6.655751100751100546e-01,6.881183473389355099e-01,7.015601995184038708e-01,6.049561640748252200e-01,7.395003842287373175e-01,6.162536434863801205e-01,6.208815542482208905e-01,6.681270337731690656e-01,7.279450547396719706e-01,6.837154972503809436e-01,6.867425541901347463e-01,6.951619097133803216e-01,7.138952380952381382e-01,6.752027789502964561e-01,7.069023939023939551e-01,7.125348870542369539e-01,6.971516638589809745e-01,6.399360536129070631e-01,6.826319831537221994e-01,7.216972970006922949e-01,6.746676561533704319e-01,6.887405620053944633e-01,7.109707031446161896e-01,7.395170197062146400e-01,6.932042031268433879e-01,7.118089994618537197e-01
6.007083163749830090e-01,6.544537037037037042e-01,7.303664091899385591e-01,6.309932465195623452e-01,6.047213804713804652e-01,7.047471210706504063e-01,6.584337518633184283e-01,7.156859364435430582e-01,7.136508222331652274e-01,6.786908618519872372e-01,6.681270235936902502e-01,6.191975431528571328e-01,6.531282626354115717e-01,6.745329490492281144e-01,7.233404377880183755e-01,6.176200060832414129e-01,6.864587301587301571e-01,6.653529999259889527e-01,6.583243793243792608e-01,6.667171195963765840e-01,6.268154914496377739e-01,6.961091789427953369e-01,6.904844956439158965e-01,6.742847217951272176e-01,6.668007833436404574e-01,7.018510705923742821e-01,6.932854989376728838e-01,7.105370591580886241e-01,6.654467689764105298e-01,6.758553525000180473e-01
6.721761294261293651e-01,7.461203703703702672e-01,5.150653594771241739e-01,7.087995776153670491e-01,6.750040145040145934e-01,7.139625739184563002e-01,7.039398291480335468e-01,6.635574712643678152e-01,7.029594922464191820e-01,6.956249340315836527e-01,7.212617789617788988e-01,6.615413714930622469e-01,6.557661756988922841e-01,6.584271781620619768e-01,6.628193804403481604e-01,6.526746597628949598e-01,7.086214285714285133e-01,6.632114574852906452e-01,6.934885299885300558e-01,6.555417001108435615e-01,7.172589854663025122e-01,6.935414225255763787e-01,6.702958833973327035e-01,7.399653981412909198e-01,6.854222428365286390e-01,6.450699049305883559e-01,6.427428492645883562e-01,6.332448677827403616e-01,6.629131463204047670e-01,6.780615791087258870e-01
6.202219169719169756e-01,6.420648148148149215e-01,6.692172707466824688e-01,6.809111064374222533e-01,6.523247863247862988e-01,6.202319483348894824e-01,6.908357126476321053e-01,6.685368492224476045e-01,7.288862633939033886e-01,6.536916940689319055e-01,7.051561450894784366e-01,6.683293468921489566e-01,6.821669232925751114e-01,7.604863049095607064e-01,6.333490356716162673e-01,6.892097268200210181e-01,6.555380952380951420e-01,6.539627290918254010e-01,6.438070448070447593e-01,6.569142300194932282e-01,7.141306637648101585e-01,7.448772663438762986e-01,6.471381147033321568e-01,6.576776110847347701e-01,6.758162853019995531e-01,7.076166183434225987e-01,6.810293730945904400e-01,6.384287661268240877e-01,7.115795552411567915e-01,6.860255508475562314e-01
7.047025844525844906e-01,6.955925925925925402e-01,6.291200237670825368e-01,7.023675155254102132e-01,5.950909090909091148e-01,6.111996576408340598e-01,6.617889290219012288e-01,6.457505070993914131e-01,6.136264292206565774e-01,7.293547679941543294e-01,6.936987617320951038e-01,6.262973408323649904e-01,6.864354761956107387e-01,7.092835221625920505e-01,6.965760510894919433e-01,6.623965813598167163e-01,6.478142857142856759e-01,6.919440665952582004e-01,6.633939393939394247e-01,7.085475576195391367e-01,6.624789615399371279e-01,6.868886764265937916e-01,6.676851232503405731e-01,6.546141617613070451e-01,6.503790764790764456e-01,6.699112485998390820e-01,6.653131993349384876e-01,6.715064476202812216e-01,6.820810819823445170e-01,6.735284549466160620e-01
5.134116130782797605e-01,7.100092592592592844e-01,6.050998217468805951e-01,6.242856412593253967e-01,5.865111370111371070e-01,6.994621070650482997e-01,7.728292913656691354e-01,6.476969799414018514e-01,7.201309603431844675e-01,6.543849713798562950e-01,6.202780947447614768e-01,6.569777270501908628e-01,6.864432051641471411e-01,7.264114490161001081e-01,6.563947203732150015e-01,6.663325800016977052e-01,7.229603174603175253e-01,6.527649732652215375e-01,6.655170570170569899e-01,7.135766349424759181e-01,7.045124026465489075e-01,6.675817408188657875e-01,6.453622362607869256e-01,7.003706335899326785e-01,6.581389198103483329e-01,6.545772690694843243e-01,6.997478742043958810e-01,6.910837893912411545e-01,7.179799690558652525e-01,6.755672440680543511e-01
6.382929046262378892e-01,7.990462962962963100e-01,6.872109328579916188e-01,6.246092942145573534e-01,6.398648666148666342e-01,7.191250389044506752e-01,6.705170851966517631e-01,7.006957403651116190e-01,7.482275867250399726e-01,7.006803475013193561e-01,6.802653531653530816e-01,7.199646578148992671e-01,6.905002091824632426e-01,6.380775326310209605e-01,6.944626287193491621e-01,6.715369415442944412e-01,6.558944444444444466e-01,6.903980488681332739e-01,7.044694749694749847e-01,7.137079176699919758e-01,6.331994764799642184e-01,6.509244367843689538e-01,7.122297369833602287e-01,6.490229259280045904e-01,7.069090496804782964e-01,6.583496071461788501e-01,6.931656367525932394e-01,6.701867665294450882e-01,6.728808750656153359e-01,6.766681027455681008e-01
6.853264821598155088e-01,6.326296296296296529e-01,6.926514161220043153e-01,7.036165442744389820e-01,6.699342139342139291e-01,6.809424214130097575e-01,6.853629170966633044e-01,6.964616858237547836e-01,6.667108305138865765e-01,6.758685909146266990e-01,7.234343138343140023e-01,6.745769727231080148e-01,6.598521906651427793e-01,7.177299675346185959e-01,7.138790180349320336e-01,6.890514599779304916e-01,7.108325396825396769e-01,7.125780817718504467e-01,6.598543863543864241e-01,6.841838760845468936e-01,6.582584640389518293e-01,6.708440193293051523e-01,6.499801808497460698e-01,6.660552693696619730e-01,6.845825190682333083e-01,6.609504967791244301e-01,7.040004446526186843e-01,6.747495590448183700e-01,6.435012057705085109e-01,6.603265918258888201e-01
6.358335368335368276e-01,7.892685185185185359e-01,6.510388195682313972e-01,7.401236482815429785e-01,6.552893680393679920e-01,6.375166511048864226e-01,7.128531705079693692e-01,6.832478025693035084e-01,6.063658127070690185e-01,6.134297893070271845e-01,6.840293373293373502e-01,6.935092602423520436e-01,6.790174649385751771e-01,6.939423573842179449e-01,6.861194245320589857e-01,6.411821294174235852e-01,6.493198412698413247e-01,6.135410240688914385e-01,6.365411810411809590e-01,6.484522417153996132e-01,5.982983523593279340e-01,6.623426378480141707e-01,6.655205417234402177e-01,6.677614023284043077e-01,6.513163059163059598e-01,6.656332415393885205e-01,6.755148086669826579e-01,6.952803816654327118e-01,7.104932010222010375e-01,6.643871563099483790e-01
7.090544363044363196e-01,7.127314814814814659e-01,7.562315309962368559e-01,6.205464126516757606e-01,5.852329059829060043e-01,7.243819638966696450e-01,7.165133585597981414e-01,6.669038764931258800e-01,6.810021142788544868e-01,6.743166281005155138e-01,6.636588707588707559e-01,6.495885388095532509e-01,6.482836931127931024e-01,7.162394354999005452e-01,6.916651732377538941e-01,6.769592882607589068e-01,6.891357142857142959e-01,7.332018674018424553e-01,6.993860953860954188e-01,7.005582788671024241e-01,6.732146048487511747e-01,7.015292940725877946e-01,7.092923737561418474e-01,6.970868419821711903e-01,6.840223665223664762e-01,7.326040729013760799e-01,6.907587079326210633e-01,7.266707506214772350e-01,6.991096833320545878e-01,6.810265420202422648e-01
6.908888210554877674e-01,6.689999999999999281e-01,5.782778768072885933e-01,7.383420672894357439e-01,8.013496503496503331e-01,6.804858387799563868e-01,6.780524882467606762e-01,6.726730899256254670e-01,6.934258912187604151e-01,6.884707303211139440e-01,6.950070078070077484e-01,6.552514308915274865e-01,7.184086045157533906e-01,7.343683561916118929e-01,6.471044404619673562e-01,6.639806927821633176e-01,6.745642857142856164e-01,6.834415673855221973e-01,6.941207126207126210e-01,7.197180178114129800e-01,7.216293261903017342e-01,6.757005348714458792e-01,6.511438952888227716e-01,6.674037273601798326e-01,6.604246340960627792e-01,6.502546178015552458e-01,6.383681933681933929e-01,7.136977954284225989e-01,6.775828259414733434e-01,6.286111515700363306e-01
6.550371727038393210e-01,6.167314814814813806e-01,6.379952465834818343e-01,7.190299612668034079e-01,7.458064620564619496e-01,6.705661375661375878e-01,6.989104460497649329e-01,6.928091052512957981e-01,6.783505766697617290e-01,7.251691430195266186e-01,7.358939406272739792e-01,7.431452603131347701e-01,6.456733993228527257e-01,6.667582322931159267e-01,6.697024876258746984e-01,6.913521843080666640e-01,6.795595238095237800e-01,7.051586748005566063e-01,6.617700632700632690e-01,6.922881072506976707e-01,6.809442002978588482e-01,6.432927396965314459e-01,7.184965522936538340e-01,6.792937878240568050e-01,6.806402391259533946e-01,6.576325953423671766e-01,6.655292210726992952e-01,6.865459345860067675e-01,6.753000608041485053e-01,6.998678495096065655e-01
