7.615277777777778034e-01,7.101388888888888751e-01,7.332093253968253732e-01,7.184523809523807314e-01,7.058796296296296902e-01,7.472159090909090695e-01,6.891369047619048116e-01,7.099684343434342626e-01,7.272341628959274606e-01,7.263664720695971466e-01,7.464169730392158364e-01,7.096378968253969077e-01,7.142687908496730964e-01,6.911685873179681527e-01,6.516596889952153138e-01,6.910622436773752320e-01,6.752029220779220964e-01,6.958877399774138217e-01,6.627390731717474059e-01,6.906734601449275868e-01,7.393689903846154543e-01,6.579627933794601757e-01,6.816689662774433334e-01,6.984356701068656914e-01,7.221167322040733527e-01,7.397237754996375259e-01,6.766331308361630548e-01,7.178908080420176585e-01,6.961548255665902518e-01,6.811015420967541090e-01
5.811111111111111338e-01,7.484722222222222054e-01,6.303323412698412787e-01,6.287574404761905322e-01,6.183796296296296680e-01,6.522979797979797656e-01,7.361607142857142794e-01,6.502083333333332771e-01,7.076707606119370109e-01,6.505022321428571841e-01,7.920802696078432792e-01,7.017460317460317842e-01,7.213010620915032423e-01,6.250358330466689871e-01,6.262277141717931261e-01,7.478144461532618692e-01,6.709280303030301651e-01,6.782927293117509970e-01,6.877537793603197835e-01,7.092498490338164929e-01,6.723389423076923110e-01,7.174296228462895275e-01,7.232470694216383000e-01,6.814265846874542065e-01,6.981522232304899767e-01,7.684653619136377900e-01,7.149810324702885467e-01,7.289574641867987426e-01,7.048997856718444144e-01,7.101591755447773657e-01
7.273611111111111249e-01,6.724999999999998757e-01,6.488591269841270659e-01,7.085193452380952328e-01,6.787499999999999645e-01,6.300799663299662123e-01,7.049603174603175093e-01,7.014646464646464574e-01,6.593770200387848446e-01,6.373268658424908750e-01,6.850776143790850981e-01,7.326686507936508441e-01,6.785838779956425704e-01,6.677230248824675973e-01,6.825372379813169355e-01,6.887339086352244344e-01,7.000135281385281294e-01,7.007857103645147578e-01,7.273106936115275589e-01,6.962892512077294427e-01,6.440873397435897818e-01,6.960899131732464218e-01,6.681243538283767602e-01,7.211958809105548651e-01,6.376738001613229123e-01,6.657165786476132441e-01,6.977431292444821187e-01,6.936575589322565571e-01,7.131274934216110806e-01,7.055135831640619859e-01
7.004166666666666874e-01,6.497222222222222010e-01,7.125744047619048116e-01,6.099330357142856984e-01,7.230092592592592959e-01,7.912079124579123324e-01,6.651289682539682779e-01,6.902398989898989035e-01,6.963841305753071254e-01,6.415550595238095344e-01,6.647028186274511752e-01,7.047048611111110805e-01,7.101879084967319677e-01,7.182232542139663778e-01,6.796029847345635977e-01,7.057658113085745200e-01,6.663149350649351099e-01,7.010713697534350919e-01,7.351138232966848429e-01,7.122451690821255399e-01,6.455961538461538751e-01,7.208781033781034298e-01,6.982421281092258125e-01,7.507255526277264446e-01,6.780692932042751142e-01,6.822969089779434837e-01,6.916333961162987043e-01,6.827039415371067843e-01,6.863459702062641998e-01,6.993670459727231448e-01
9.113888888888888040e-01,6.705555555555557934e-01,6.112351190476191798e-01,6.752604166666664742e-01,6.229629629629629406e-01,7.306544612794612092e-01,7.195436507936509019e-01,7.434280303030302850e-01,7.307530704589527693e-01,6.676625457875458025e-01,6.891202001633986995e-01,6.883531746031745779e-01,7.015025871459694695e-01,7.313703990368076724e-01,6.868608310549100260e-01,6.882775594288752519e-01,6.941693722943723666e-01,6.700343399052637317e-01,6.975064551057805762e-01,6.690878623188405427e-01,6.123685897435898751e-01,7.080262176095508675e-01,7.186044688469256370e-01,6.770963713219148028e-01,7.020607733413993801e-01,7.041719736978359068e-01,7.131225240520656650e-01,6.780107514759733389e-01,7.073540552584670627e-01,6.806463661927067976e-01
5.887500000000001066e-01,6.850000000000000533e-01,6.603918650793650924e-01,7.398809523809524169e-01,6.607870370370371171e-01,6.647958754208753707e-01,6.921626984126985072e-01,6.251388888888889106e-01,6.820243482008189195e-01,6.946543040293039484e-01,7.208129084967321853e-01,6.846006944444444908e-01,7.183013344226578667e-01,6.690230478156173888e-01,7.307768711551605456e-01,6.702487516138830870e-01,7.087391774891774743e-01,7.071349657287157031e-01,6.913639534399467212e-01,6.765039251207729532e-01,6.865725160256410664e-01,6.780045109211775278e-01,7.032020654685884331e-01,7.138564082857561388e-01,6.926605666465013300e-01,7.064240965103034675e-01,7.274569361912845977e-01,6.774319786769383844e-01,7.096773936847465825e-01,6.783428505299229361e-01
7.170833333333332948e-01,7.181944444444443576e-01,6.798859126984126977e-01,6.711309523809524391e-01,6.387962962962963065e-01,7.528051346801347687e-01,7.866567460317459570e-01,6.639709595959596422e-01,6.449593298858005141e-01,6.837454212454212588e-01,7.117687908496731497e-01,6.833482142857142394e-01,6.830950435729847836e-01,7.106639146886825076e-01,7.008705713146502481e-01,6.261839494569756415e-01,7.000946969696968392e-01,7.246072918627266546e-01,7.402505778360818356e-01,6.940525362318841207e-01,7.303818108974359236e-01,6.711887803554469345e-01,6.925206584868940363e-01,6.676179823598301644e-01,7.152973129663238172e-01,6.670023040281661819e-01,7.116872479838709520e-01,7.359235221357196544e-01,7.096282149223326341e-01,6.871085599497022134e-01
4.411111111111111205e-01,5.920833333333332948e-01,5.780009920634920917e-01,7.010044642857142794e-01,6.756018518518518423e-01,6.854377104377105123e-01,7.541170634920636440e-01,6.975315656565655997e-01,7.125363606981253151e-01,7.633857028388278954e-01,6.868249591503268192e-01,7.062971230158729963e-01,6.613337418300653248e-01,6.387011237243435113e-01,6.832636990202779481e-01,6.826237468671677577e-01,7.296536796536796654e-01,6.767812049062049695e-01,6.948152225970347651e-01,6.671127717391304168e-01,6.908958333333334867e-01,6.738300434133766004e-01,6.977279940552210125e-01,7.124732378129117194e-01,6.867877848356522819e-01,7.215856373614994990e-01,6.974583952320315694e-01,6.582745816944405304e-01,6.753834564128682327e-01,7.022875385178735108e-01
6.748611111111111338e-01,5.416666666666667407e-01,7.128720238095238582e-01,7.563244047619047672e-01,7.639351851851852171e-01,7.369381313131313505e-01,6.950892857142858539e-01,7.589583333333332904e-01,6.914687028657616752e-01,7.139766483516482021e-01,6.468954248366012294e-01,6.646304563492063666e-01,6.712894880174291590e-01,7.432669705309024044e-01,6.834211950330371099e-01,7.384078567631200407e-01,6.826298701298700866e-01,6.865866055743772289e-01,7.079586508828920044e-01,6.639461050724637659e-01,6.870989583333333428e-01,7.081308506308505724e-01,7.346504781670011308e-01,6.893724381496120213e-01,6.716249495866102315e-01,7.193323495909702547e-01,7.061071908602151170e-01,6.675336312433086672e-01,6.662162061794414392e-01,7.508755475410743285e-01
6.070833333333334192e-01,7.024999999999999023e-01,6.091517857142858539e-01,5.925595238095238138e-01,6.248148148148148229e-01,7.115572390572391104e-01,6.305555555555556468e-01,7.352209595959595667e-01,6.494007218271923287e-01,7.909684065934065034e-01,6.950030637254902555e-01,6.944866071428572596e-01,6.274148965141611578e-01,7.048367446393761782e-01,6.666621810207337129e-01,6.793604987848409493e-01,6.533414502164501814e-01,7.128310962889767843e-01,7.036809720139930446e-01,6.913603562801933222e-01,7.016722756410256334e-01,6.382826278659611274e-01,7.190924234476676613e-01,7.147029625969841815e-01,6.981011796733211927e-01,6.562814538676606801e-01,6.880381870755518658e-01,7.006452655394188600e-01,6.922805788982259179e-01,7.288683258715746849e-01
7.245833333333332460e-01,7.175000000000000266e-01,6.894841269841269771e-01,7.047247023809523059e-01,7.081481481481481932e-01,7.860942760942760676e-01,7.096726190476191354e-01,6.902335858585859629e-01,7.606011635423400863e-01,6.500815590659339005e-01,7.299969362745097889e-01,7.385813492063492136e-01,7.581066176470587781e-01,7.092320261437909945e-01,6.954709216222374479e-01,7.412727604997342290e-01,6.645021645021644829e-01,7.015440213470105491e-01,6.876555211977345428e-01,7.046642512077293530e-01,6.570817307692307097e-01,7.031038868538869169e-01,6.984866280484096634e-01,7.295703868394085578e-01,6.839791288566243743e-01,7.062505177591384964e-01,6.757403526457272935e-01,7.051606102790578534e-01,7.174801056786350717e-01,6.657521262557172248e-01
6.170833333333334281e-01,8.186111111111110672e-01,7.055307539682539320e-01,6.853422619047617736e-01,6.915740740740740078e-01,6.799473905723906197e-01,6.459325396825397192e-01,7.294507575757576134e-01,7.234216763628528168e-01,6.152844551282051766e-01,7.277522467320262090e-01,7.884623015873016838e-01,6.681944444444444242e-01,6.565072812750831766e-01,6.880758714969240630e-01,6.895069349510138945e-01,7.025432900432898586e-01,6.825959027385659628e-01,7.030827034399467212e-01,6.258048007246377331e-01,6.994030448717949433e-01,6.659735788902456655e-01,7.433172550629447706e-01,6.241138742497438496e-01,6.782783827384553099e-01,7.316935901418659682e-01,6.734378316001696785e-01,6.987028345571691945e-01,7.230749724132076173e-01,7.187822997416020154e-01
7.227777777777777413e-01,6.805555555555555802e-01,6.532986111111112049e-01,6.259300595238095344e-01,6.527314814814815236e-01,7.208943602693602681e-01,6.725694444444444420e-01,7.449621212121211311e-01,7.562863606981252707e-01,6.788046588827839622e-01,6.981862745098039724e-01,7.238219246031746268e-01,6.421323529411764319e-01,6.911592707258341628e-01,6.978551492367280895e-01,6.468139335080125285e-01,6.728084415584415501e-01,6.852258022774327939e-01,6.854311125687156947e-01,6.785282306763283922e-01,7.282692307692307798e-01,6.930411409578076665e-01,7.163498525208296108e-01,6.646025472112427890e-01,7.172997328090341407e-01,7.521973697835766526e-01,7.392897566496887674e-01,7.207112624904964404e-01,6.917682072829131057e-01,6.932360109300943485e-01
6.680555555555555136e-01,6.913888888888890527e-01,7.309523809523810201e-01,7.053199404761902880e-01,6.899537037037036802e-01,7.130366161616162879e-01,6.644841269841269549e-01,6.969065656565656131e-01,6.863108705020469769e-01,7.364354395604395531e-01,7.755524918300652493e-01,7.079786706349207037e-01,6.898897058823528772e-01,6.969756908611398627e-01,7.553285201640465019e-01,6.852858234601655329e-01,6.585362554112553779e-01,6.601157145994100972e-01,6.681870002498750960e-01,7.128591485507246306e-01,7.165633012820513681e-01,7.086711436711438106e-01,6.810093960956030701e-01,7.229205551895768744e-01,6.905027475297439432e-01,6.884474992233612367e-01,7.075024538412564290e-01,7.487609837332620533e-01,6.961623588829470854e-01,7.258490341168178928e-01
6.513888888888887951e-01,6.236111111111111160e-01,7.662698412698413231e-01,6.793526785714285587e-01,7.194907407407409305e-01,7.565909090909089807e-01,7.431547619047618181e-01,7.094444444444445441e-01,7.597702542555484495e-01,6.770489926739927666e-01,6.369832516339870576e-01,6.811805555555556779e-01,7.304840686274509665e-01,6.982936303176241477e-01,7.181081254272042580e-01,7.189006607427659290e-01,6.853219696969696795e-01,6.692626968442185742e-01,7.146486652507080262e-01,7.440461956521740028e-01,7.173317307692306244e-01,7.335264889431555302e-01,7.001908106793163222e-01,7.097414361001317396e-01,7.221040028231499042e-01,6.869581650616133350e-01,6.790419850028297510e-01,7.276296301145090961e-01,7.082838893133011071e-01,7.094757423758790704e-01
7.455555555555555269e-01,6.893055555555556158e-01,7.098710317460317221e-01,7.102678571428571175e-01,7.218981481481481222e-01,6.719149831649832150e-01,6.960813492063493424e-01,7.182638888888888129e-01,7.214137578108166249e-01,6.766927083333332815e-01,7.044551674836602162e-01,7.499950396825396659e-01,7.297297113289761272e-01,7.508865095745901330e-01,6.549798501936660022e-01,6.949052555631503036e-01,7.268398268398267303e-01,6.914999176548090043e-01,6.303509703481593451e-01,7.416948973429952074e-01,7.173609775641025532e-01,7.591263057929725777e-01,6.440181612236209885e-01,6.866669411506368670e-01,6.974381175640250730e-01,7.513162731697214936e-01,7.012446059705716994e-01,6.690814600013189617e-01,6.964298977166624161e-01,7.385035374262458596e-01
7.368055555555554914e-01,6.865277777777777368e-01,7.128720238095238582e-01,6.919270833333333037e-01,6.728240740740740744e-01,7.076346801346801163e-01,7.244047619047617736e-01,6.894886363636362203e-01,7.534529196293902054e-01,6.532838255494506363e-01,6.586958741830065689e-01,6.415128968253968056e-01,7.098590686274509620e-01,6.680555555555555136e-01,7.178369930508088359e-01,6.825109174451280403e-01,6.662878787878787623e-01,6.645875486228746132e-01,7.066059418207563114e-01,6.745566123188405649e-01,6.942976762820513015e-01,7.218121693121692939e-01,6.788764595876665142e-01,7.017084339774556367e-01,6.688040683605565029e-01,6.712899968934451511e-01,7.299553224037917953e-01,6.944383737528898592e-01,7.187882501485441944e-01,6.809772658182370320e-01
6.643055555555554825e-01,7.386111111111111072e-01,6.689732142857143238e-01,6.794270833333333481e-01,6.839814814814815236e-01,7.331776094276094558e-01,6.983134920634920251e-01,7.552146464646464219e-01,7.373464770523593392e-01,7.442264766483516203e-01,6.778712214052288187e-01,7.640203373015872490e-01,7.072038398692810368e-01,7.139813381492947642e-01,6.596422163362952729e-01,6.634168043214095922e-01,7.537067099567098527e-01,7.058181288819875832e-01,7.619310136598369532e-01,6.780125301932367066e-01,6.808425480769230154e-01,6.893153913987248860e-01,6.727775972298242202e-01,6.694316351925048147e-01,7.228239060294413543e-01,6.936557678368022728e-01,7.370353176287491870e-01,7.277832157015625691e-01,7.085358840505898703e-01,7.056971476046373093e-01
7.170833333333332948e-01,8.038888888888888751e-01,7.688740079365080637e-01,7.301339285714285587e-01,8.025462962962963687e-01,7.199031986531986282e-01,7.162202380952381597e-01,5.593371212121212022e-01,7.187742404654169359e-01,7.303299565018315231e-01,7.058884803921569029e-01,6.658333333333332771e-01,6.570949074074073915e-01,6.343087088636624182e-01,6.823662138300295998e-01,7.038547125389231773e-01,7.329410173160172404e-01,7.364962709392056661e-01,7.373500749625188089e-01,7.048037439613527022e-01,7.405897435897436099e-01,6.614923348256681601e-01,6.886065213920816719e-01,7.116630526277264446e-01,7.297949435370034710e-01,7.050662731697214802e-01,7.306186332767401481e-01,7.275698371968534195e-01,7.149924136321195167e-01,7.090676342771075058e-01
7.790277777777776524e-01,6.988888888888888928e-01,6.946428571428572285e-01,6.940476190476191354e-01,6.956944444444443931e-01,6.498674242424242742e-01,6.300099206349206726e-01,7.004292929292929015e-01,6.392655138978668994e-01,6.771978021978022344e-01,7.078885825163399037e-01,7.093303571428571930e-01,7.400857843137255143e-01,7.025584795321637710e-01,6.878959472544998732e-01,6.879410410495936379e-01,6.701975108225107780e-01,6.588430892778718295e-01,6.642297340912877157e-01,6.940147946859903660e-01,7.156117788461537899e-01,7.056144010310677617e-01,6.988082409688014529e-01,7.445942669448103457e-01,6.674417725347852048e-01,6.636426944185565002e-01,7.334204336445953043e-01,7.366184866134463105e-01,6.907940221543162895e-01,6.745516467686439865e-01
7.415277777777777857e-01,8.258333333333333082e-01,7.309027777777777901e-01,6.798363095238094678e-01,6.671759259259258945e-01,6.938468013468012119e-01,7.525793650793650702e-01,7.342550505050505771e-01,6.964528118939884438e-01,6.949290293040292221e-01,7.275811887254901578e-01,7.074404761904762307e-01,6.366510076252723804e-01,6.844936073844741786e-01,7.419348798131691902e-01,7.424046622237411297e-01,7.179112554112554445e-01,7.233779467814793751e-01,7.232365588039314508e-01,6.935015096618357688e-01,7.223818108974360275e-01,6.509369488536155268e-01,7.241741831630481574e-01,7.411339390279606532e-01,6.840504638031861262e-01,6.749789013151081818e-01,7.136036758984153350e-01,6.888786445968905214e-01,7.123418534080298015e-01,6.704473341485994720e-01
6.208333333333333481e-01,7.120833333333332904e-01,6.935019841269841612e-01,6.980282738095237027e-01,7.438888888888888218e-01,6.519486531986531386e-01,7.503968253968253954e-01,7.073926767676768090e-01,7.083171730230554131e-01,6.944482600732599931e-01,6.758997140522875480e-01,6.947247023809524080e-01,6.944355936819172070e-01,6.296124297672285319e-01,7.120685947824104689e-01,6.970501775271512601e-01,6.843073593073594196e-01,7.242791854884246261e-01,6.780976699150423892e-01,7.001567028985506980e-01,7.323930288461538707e-01,7.162940917107584182e-01,6.654863106641123460e-01,6.864736586883326552e-01,6.755037557975398510e-01,6.908601273687480226e-01,6.648842052207130093e-01,6.772342581440362608e-01,7.071318754774637005e-01,6.722557310450607559e-01
7.752777777777777324e-01,5.836111111111110805e-01,6.860119047619047672e-01,6.028645833333333703e-01,6.608796296296295392e-01,7.180871212121211489e-01,6.575892857142857650e-01,6.455176767676766847e-01,7.272678302090066493e-01,6.857514880952382264e-01,6.793259803921568585e-01,7.149479166666665719e-01,6.843940631808277386e-01,7.026294289645682589e-01,6.933093386876282294e-01,7.344994588744588881e-01,7.109713203463203790e-01,7.001961580086580872e-01,7.231858029318674053e-01,6.822810990338165071e-01,6.703758012820513201e-01,7.473444919278252607e-01,7.316036364258347025e-01,6.725671570780266117e-01,6.577142569066344313e-01,6.432907476441959149e-01,6.775580742430673542e-01,7.022099984095953040e-01,7.395579216535098643e-01,6.870921078085919786e-01
7.443055555555555536e-01,6.913888888888890527e-01,5.745287698412698818e-01,7.864955357142857650e-01,6.793518518518517624e-01,7.283270202020203365e-01,7.041170634920635996e-01,7.290593434343434209e-01,6.721396250808014949e-01,6.589815132783882756e-01,6.927052696078431770e-01,7.235639880952381420e-01,6.982366557734205337e-01,6.863540591675266755e-01,6.761467589428115099e-01,6.576463886990202568e-01,7.612283549783550596e-01,6.965518931551539783e-01,7.147505674246210639e-01,7.287660024154588578e-01,7.138982371794871939e-01,7.594566544566544453e-01,7.142239953931763807e-01,6.713006422924900907e-01,7.208411474087518256e-01,6.922838355596976356e-01,6.817034079654782364e-01,6.524383984817453408e-01,6.781915796621679204e-01,7.494552225400378243e-01
5.931944444444444686e-01,6.736111111111110494e-01,7.191468253968253954e-01,7.912946428571429047e-01,7.584722222222222143e-01,6.499053030303030276e-01,6.499503968253967923e-01,6.149558080808079641e-01,6.864778603749192021e-01,6.449504922161171105e-01,6.765196078431372495e-01,6.580481150793650036e-01,6.917803649237472818e-01,7.195024939800481745e-01,7.374433242196398730e-01,7.251553599908862058e-01,7.197104978354978977e-01,7.291374047148504456e-01,6.885861756621689533e-01,6.821942934782608825e-01,7.305220352564102404e-01,6.704587233753900311e-01,7.405265063400838788e-01,7.176586974820670095e-01,6.939663994757007126e-01,6.729997670083877059e-01,6.641312517685342698e-01,6.970423682873280180e-01,6.683074441897970397e-01,6.895056930453646871e-01
7.045833333333332282e-01,7.138888888888889062e-01,6.984871031746031633e-01,7.820312500000000666e-01,6.944907407407407973e-01,6.572264309764310752e-01,7.062500000000000444e-01,6.794444444444445175e-01,6.035162141779789602e-01,7.483530792124543085e-01,7.966549223856208561e-01,6.674801587301587569e-01,7.117109204793027333e-01,7.478679337231968205e-01,7.241026572112096993e-01,6.904665546441861590e-01,7.408955627705627878e-01,6.874280950028233139e-01,6.935432023571548310e-01,6.823691123188404539e-01,7.293281249999998828e-01,7.085068172568173006e-01,7.771255720519368859e-01,7.082358915239350683e-01,6.812951199838677141e-01,6.657212384798592009e-01,6.796546715831919272e-01,7.129123148730002191e-01,6.757449494949494539e-01,6.933382646575190211e-01
6.143055555555555491e-01,6.305555555555555358e-01,7.802579365079365115e-01,7.938616071428572507e-01,6.667592592592592737e-01,6.396801346801347377e-01,6.762896825396825795e-01,6.919002525252525571e-01,7.161024024994612214e-01,6.792596726190475165e-01,7.249188112745098556e-01,7.011954365079364759e-01,6.747596677559912770e-01,7.350769693842449382e-01,6.300604494190019667e-01,7.523170378598009744e-01,6.763933982683982826e-01,6.275238310904072137e-01,6.451833978843911632e-01,6.592851751207730038e-01,7.393068910256409554e-01,6.721601546601546628e-01,7.040604759624156106e-01,7.309688826672522399e-01,6.999024500907441437e-01,7.063331003417210319e-01,7.249852990591398871e-01,6.961736048076775374e-01,7.253423414820473480e-01,7.099770792742748915e-01
6.995833333333332238e-01,8.030555555555556335e-01,6.549603174603175759e-01,7.135788690476190244e-01,6.905555555555555891e-01,7.145286195286195685e-01,6.398809523809524391e-01,7.029229797979799077e-01,6.822707929325576570e-01,6.769187843406593297e-01,6.463250612745097268e-01,6.720287698412698019e-01,6.515005446623094443e-01,6.808816362802431188e-01,7.020436745272270462e-01,6.940897698792436454e-01,6.494182900432901029e-01,7.044935966810966788e-01,6.597723273779776409e-01,6.860010567632849332e-01,7.465184294871795023e-01,7.121097883597884426e-01,6.911490641914491695e-01,7.140094330991069160e-01,6.908624470659406880e-01,6.952267785026405855e-01,7.304941726796830848e-01,7.082802087212369813e-01,7.317744673627025742e-01,7.225335606406055877e-01
7.448611111111111960e-01,7.377777777777777546e-01,7.251240079365079971e-01,7.129836309523809312e-01,7.113425925925925819e-01,8.043665824915824381e-01,7.295138888888889062e-01,7.033964646464647696e-01,6.752652984270631764e-01,6.685239239926739074e-01,6.527037377450981559e-01,7.424875992063492136e-01,7.227015250544661651e-01,7.046303462905629811e-01,7.468496525404421105e-01,6.657988959140275220e-01,7.186011904761905322e-01,6.344810684484598617e-01,6.768881184407796736e-01,7.116879528985506909e-01,7.154459134615385185e-01,7.440974765974766036e-01,7.458948621753938024e-01,7.100609811886986478e-01,6.757650231901592974e-01,6.983038210624417097e-01,6.835181451612902803e-01,7.111868638380735019e-01,6.848439754689755743e-01,6.623854827343199636e-01
6.488888888888889594e-01,6.263888888888888840e-01,6.875496031746032299e-01,7.454985119047619069e-01,7.128703703703704875e-01,6.943350168350168605e-01,6.627976190476191354e-01,6.358522727272727382e-01,6.929514113337641446e-01,5.944926167582417209e-01,6.644623161764705577e-01,7.203174603174603563e-01,6.548754084967319811e-01,7.324167239995413858e-01,6.539874544315333882e-01,7.129157173236120304e-01,7.327651515151516470e-01,6.410673603268711718e-01,7.292711717058139032e-01,7.206740640096618300e-01,7.043802083333333686e-01,7.030104463437797380e-01,7.140653507571611547e-01,7.211590543112281759e-01,7.119012149626940955e-01,7.388868178523352315e-01,7.191752219510469946e-01,6.910869653233564502e-01,6.599712991257108419e-01,6.791728416172669869e-01
6.816666666666666430e-01,6.805555555555555802e-01,7.305307539682540652e-01,7.724702380952380709e-01,7.148611111111111693e-01,7.431418350168350617e-01,6.749503968253969255e-01,7.170202020202020021e-01,6.846005709976299425e-01,6.720080700549451169e-01,7.046012050653593928e-01,7.178893849206349209e-01,7.608217592592592116e-01,6.349465370943698783e-01,6.744903451811347095e-01,6.715322634237108623e-01,7.001758658008657710e-01,7.152656710740949997e-01,6.651636421372647545e-01,7.098789251207728856e-01,7.298453525641025452e-01,7.416203703703703187e-01,7.286055901447424654e-01,7.182694243156200198e-01,7.245219550312563817e-01,6.725784405094749063e-01,7.258198261530841577e-01,7.084518972850626373e-01,6.876905610729140417e-01,6.733255088504747077e-01
5.908333333333333215e-01,6.065277777777777768e-01,7.444196428571429047e-01,6.607886904761904878e-01,7.012962962962963065e-01,6.604208754208755749e-01,6.931547619047618847e-01,7.104924242424243142e-01,7.141268045679810550e-01,7.573260073260074110e-01,7.902016952614377976e-01,7.424652777777778212e-01,6.993314270152505285e-01,7.095387570232771779e-01,7.115885594668488467e-01,7.188781375787955952e-01,7.150432900432900363e-01,6.756304798764037889e-01,6.830095368982175286e-01,6.510837862318841207e-01,6.895392628205130325e-01,7.247542735042735718e-01,6.522383194976586474e-01,6.698744693309910403e-01,6.532219197418833723e-01,6.980308325566947358e-01,6.973593573146575908e-01,6.764473180829029264e-01,6.949378236142942367e-01,6.587665730492336946e-01
6.220833333333333215e-01,6.293055555555555625e-01,6.957341269841269549e-01,7.318080357142856540e-01,6.981481481481480733e-01,6.790214646464646231e-01,7.287202380952380043e-01,6.534911616161616088e-01,7.095197694462400673e-01,6.493403731684982416e-01,6.728313929738561905e-01,6.646006944444444731e-01,6.392320261437908213e-01,7.046095631234949863e-01,7.045531442241967923e-01,6.748757547277284274e-01,6.788825757575757125e-01,6.598094198977351166e-01,6.552285055388972212e-01,7.064067028985507868e-01,6.808545673076924487e-01,6.587620404287070075e-01,6.418559094295445133e-01,6.569373536085492127e-01,7.112774752974390102e-01,6.716371543957752044e-01,7.013658610993207532e-01,7.156710538565377311e-01,7.256012329174094111e-01,6.982477821995605183e-01
6.888888888888888840e-01,4.655555555555556113e-01,5.967509920634920251e-01,7.013392857142857206e-01,7.763888888888887951e-01,7.085374579124580352e-01,6.761408730158731117e-01,6.771275252525251753e-01,6.697128851540616878e-01,6.751488095238095122e-01,6.907531658496732785e-01,6.724454365079365337e-01,6.616625816993463305e-01,7.308622864350418080e-01,7.443233794714058105e-01,6.213823146882357928e-01,7.622835497835498408e-01,7.162810166886253160e-01,6.964287387556222786e-01,7.028691123188405276e-01,6.670769230769231228e-01,6.893710147876814798e-01,6.784530271240041266e-01,7.233993009808226127e-01,6.543830661423674089e-01,7.086773842808326007e-01,7.013564657611771613e-01,7.282883510605285826e-01,6.613718593498005838e-01,7.171020222747307438e-01
5.862499999999999378e-01,7.806944444444444686e-01,7.212797619047619513e-01,6.477306547619047228e-01,6.991666666666667140e-01,7.047643097643098153e-01,7.106646825396826239e-01,7.575505050505050297e-01,6.354530273647921446e-01,6.541380494505494303e-01,6.713694852941177738e-01,6.767906746031745469e-01,7.131624455337689517e-01,6.974221706226350070e-01,7.232990857826383513e-01,7.309415347079821768e-01,6.880275974025973351e-01,6.931027079804255031e-01,7.341439957104781699e-01,6.902006340579710519e-01,6.912972756410256103e-01,6.787542395875728607e-01,6.760915549169859151e-01,6.927026149172887948e-01,6.832671657592257475e-01,6.733827793310550591e-01,7.027824570246180569e-01,6.884797487645269998e-01,7.006125859434682024e-01,7.149926936948139966e-01
6.515277777777778168e-01,7.581944444444443931e-01,6.114583333333334370e-01,6.397321428571428603e-01,7.075462962962962843e-01,7.476430976430975539e-01,7.034226190476191576e-01,6.433648989898989035e-01,6.466830963154492906e-01,7.331001030219780334e-01,7.685723039215687225e-01,7.137202380952381020e-01,7.281093409586055776e-01,7.006378282307074157e-01,7.190313140806562364e-01,6.729197994987469178e-01,6.857683982683983048e-01,7.231618886849864314e-01,7.340513337081460143e-01,6.972984601449274678e-01,7.000769230769231521e-01,7.054777167277165306e-01,7.417027762573739080e-01,6.948849912165129261e-01,6.925386922766687547e-01,7.006518587553071109e-01,7.035492271505376927e-01,7.266724488549085592e-01,6.900819115524997605e-01,6.947734440851746074e-01
6.998611111111110450e-01,6.593055555555555891e-01,6.903521825396825573e-01,7.092633928571427937e-01,6.475925925925924975e-01,7.402840909090908639e-01,7.287698412698412342e-01,6.357954545454544970e-01,7.230432557638439839e-01,7.224087110805861300e-01,6.888745915032680189e-01,6.921354166666666696e-01,6.829840686274510908e-01,6.670343137254902688e-01,6.866898069036225793e-01,7.146819700767069738e-01,6.814799783549783108e-01,7.413664008093355795e-01,6.838627561219391415e-01,7.115594806763284597e-01,6.853205128205127616e-01,6.502821869488536466e-01,6.790907890135620129e-01,7.575652356902355944e-01,7.015430278281912235e-01,6.809595371233302386e-01,6.926815842529711054e-01,6.924759014879983132e-01,6.924940582293522828e-01,7.053423686246872437e-01
6.391666666666666607e-01,7.449999999999998845e-01,6.153769841269841612e-01,7.924851190476190910e-01,6.690740740740740433e-01,7.147537878787878496e-01,6.649801587301586991e-01,7.575946969696969457e-01,7.273769123033829720e-01,6.400483630952380487e-01,7.383935866013071614e-01,6.783308531746031766e-01,6.766578159041394258e-01,7.053477238848756548e-01,6.998207877648666697e-01,7.084587652844231975e-01,7.403950216450218003e-01,6.904054618388856257e-01,7.169354125020824808e-01,7.120073973429951186e-01,6.866089743589742778e-01,7.058101003934337259e-01,6.872689936447119452e-01,7.465575135412091390e-01,7.150482708207299698e-01,6.608254375064719355e-01,7.167561987125070644e-01,6.740082322844419549e-01,6.949129955012307569e-01,7.347119450317123324e-01
